surveyId,fold,spatial_block,country,pa_distance_bucket,rarity_summary,true_cardinality,predicted_cardinality,matched_v24_f1,v25_f1,delta_f1
970,0,+043:-003,Spain,20_to_50km,zero=0;rare=3;common=31,34,22,0.23333333333333334,0.21428571428571427,-0.019047619047619063
1264,0,+055:+011,Denmark,50_to_100km,zero=0;rare=0;common=16,16,26,0.43902439024390244,0.42857142857142855,-0.010452961672473893
1573,0,+055:+011,Denmark,20_to_50km,zero=0;rare=1;common=10,11,21,0.2777777777777778,0.3125,0.03472222222222221
1981,0,+050:+004,Belgium,20_to_50km,zero=0;rare=0;common=11,11,26,0.05405405405405406,0.05405405405405406,0.0
2384,0,+044:+002,France,20_to_50km,zero=0;rare=0;common=20,20,20,0.4888888888888889,0.5,0.011111111111111127
2582,0,+055:+011,Denmark,50_to_100km,zero=0;rare=0;common=12,12,23,0.0,0.0,0.0
4858,0,+052:+004,Netherlands,20_to_50km,zero=0;rare=2;common=25,27,21,0.5,0.4583333333333333,-0.041666666666666685
4898,0,+057:+009,Denmark,20_to_50km,zero=0;rare=0;common=20,20,23,0.5777777777777777,0.5116279069767442,-0.06614987080103352
5228,0,+047:+007,Switzerland,50_to_100km,zero=0;rare=0;common=13,13,28,0.5238095238095238,0.5365853658536586,0.012775842044134733
6621,0,+044:+002,France,50_to_100km,zero=0;rare=2;common=19,21,22,0.43478260869565216,0.46511627906976744,0.030333670374115274
6841,0,+057:+009,Denmark,20_to_50km,zero=0;rare=0;common=24,24,24,0.40816326530612246,0.4166666666666667,0.008503401360544227
9168,0,+057:+009,Denmark,20_to_50km,zero=0;rare=0;common=31,31,24,0.5714285714285714,0.5818181818181818,0.010389610389610393
9529,0,+043:-003,Spain,20_to_50km,zero=0;rare=10;common=51,61,30,0.2857142857142857,0.2857142857142857,0.0
9845,0,+055:+011,Denmark,50_to_100km,zero=0;rare=0;common=16,16,26,0.1951219512195122,0.19047619047619047,-0.004645760743321736
10726,0,+052:+004,Netherlands,20_to_50km,zero=0;rare=0;common=12,12,20,0.3783783783783784,0.375,-0.0033783783783783994
11823,0,+046:+011,Italy,50_to_100km,zero=1;rare=15;common=5,21,20,0.43478260869565216,0.4878048780487805,0.053022269353128315
11869,0,+055:+011,Denmark,50_to_100km,zero=0;rare=0;common=13,13,22,0.15789473684210525,0.11428571428571428,-0.04360902255639097
11900,0,+052:+004,Netherlands,50_to_100km,zero=0;rare=1;common=26,27,22,0.2692307692307692,0.24489795918367346,-0.024332810047095754
14386,0,+043:-003,Spain,50_to_100km,zero=0;rare=1;common=6,7,24,0.0,0.0,0.0
14421,0,+057:+009,Denmark,20_to_50km,zero=0;rare=0;common=16,16,20,0.5853658536585366,0.6666666666666666,0.08130081300813008
14814,0,+055:+011,Denmark,50_to_100km,zero=0;rare=0;common=35,35,23,0.5,0.5172413793103449,0.017241379310344862
15102,0,+055:+011,Denmark,50_to_100km,zero=0;rare=0;common=6,6,21,0.12903225806451613,0.14814814814814814,0.019115890083632014
15743,0,+055:+011,Denmark,50_to_100km,zero=0;rare=0;common=12,12,23,0.43243243243243246,0.4,-0.032432432432432434
18194,0,+043:-003,Spain,50_to_100km,zero=0;rare=0;common=3,3,20,0.0,0.0,0.0
19335,0,+052:+004,Netherlands,20_to_50km,zero=0;rare=2;common=21,23,21,0.375,0.36363636363636365,-0.011363636363636354
19862,0,+055:+011,Denmark,50_to_100km,zero=0;rare=0;common=11,11,24,0.1111111111111111,0.05714285714285714,-0.053968253968253964
20352,0,+057:+009,Denmark,20_to_50km,zero=0;rare=0;common=26,26,22,0.5098039215686274,0.5416666666666666,0.031862745098039214
20637,0,+057:+009,Denmark,20_to_50km,zero=0;rare=0;common=14,14,24,0.358974358974359,0.3684210526315789,0.009446693657219951
20646,0,+052:+004,Netherlands,20_to_50km,zero=0;rare=0;common=6,6,22,0.1935483870967742,0.21428571428571427,0.020737327188940086
20755,0,+055:+011,Denmark,50_to_100km,zero=0;rare=2;common=29,31,19,0.25,0.16,-0.09
20859,0,+057:+009,Denmark,20_to_50km,zero=0;rare=0;common=11,11,22,0.5555555555555556,0.5454545454545454,-0.010101010101010166
21103,0,+055:+011,Denmark,20_to_50km,zero=0;rare=0;common=18,18,24,0.23255813953488372,0.23809523809523808,0.005537098560354364
22233,0,+055:+011,Denmark,20_to_50km,zero=0;rare=0;common=18,18,22,0.18604651162790697,0.2,0.013953488372093037
22629,0,+057:+009,Denmark,20_to_50km,zero=0;rare=0;common=19,19,24,0.5,0.5116279069767442,0.011627906976744207
23269,0,+057:+009,Denmark,20_to_50km,zero=0;rare=0;common=6,6,24,0.25806451612903225,0.26666666666666666,0.008602150537634412
23280,0,+055:+011,Denmark,50_to_100km,zero=0;rare=0;common=36,36,24,0.4262295081967213,0.43333333333333335,0.007103825136612063
23965,0,+052:+004,Netherlands,20_to_50km,zero=0;rare=2;common=2,4,20,0.06896551724137931,0.08333333333333333,0.01436781609195402
24886,0,+052:+004,Netherlands,20_to_50km,zero=0;rare=1;common=32,33,20,0.1724137931034483,0.11320754716981132,-0.059206245933636964
25558,0,+055:+011,Denmark,50_to_100km,zero=0;rare=0;common=28,28,23,0.41509433962264153,0.39215686274509803,-0.022937476877543495
26137,0,+052:+004,Netherlands,20_to_50km,zero=0;rare=2;common=28,30,22,0.4,0.34615384615384615,-0.05384615384615388
27286,0,+055:+011,Denmark,50_to_100km,zero=0;rare=0;common=3,3,22,0.0,0.0,0.0
28585,0,+052:+004,Netherlands,50_to_100km,zero=0;rare=0;common=46,46,21,0.39436619718309857,0.3283582089552239,-0.06600798822787468
28730,0,+057:+009,Denmark,20_to_50km,zero=0;rare=0;common=12,12,19,0.16216216216216217,0.1935483870967742,0.03138622493461202
29043,0,+055:+011,Denmark,20_to_50km,zero=0;rare=0;common=16,16,22,0.2926829268292683,0.3157894736842105,0.023106546854942234
30078,0,+055:+011,Denmark,20_to_50km,zero=0;rare=1;common=35,36,24,0.19672131147540983,0.2,0.0032786885245901787
32094,0,+055:+011,Denmark,50_to_100km,zero=0;rare=0;common=28,28,24,0.5660377358490566,0.5769230769230769,0.010885341074020283
