surveyId,fold,spatial_block,country,pa_distance_bucket,rarity_summary,true_cardinality,predicted_cardinality,matched_v26_f1,v27_f1,delta_f1
3078,0,+046:+005,France,50_to_100km,zero=1;rare=2;common=62,65,24,0.37209302325581395,0.449438202247191,0.07734517899137705
4399,0,+052:+005,Netherlands,100_to_200km,zero=0;rare=1;common=3,4,19,0.08333333333333333,0.17391304347826086,0.09057971014492754
4846,0,+052:+005,Netherlands,100_to_200km,zero=0;rare=0;common=8,8,15,0.35714285714285715,0.43478260869565216,0.07763975155279501
7407,0,+051:+004,Netherlands,100_to_200km,zero=0;rare=4;common=7,11,21,0.26666666666666666,0.25,-0.016666666666666663
7770,0,+047:+016,Austria,100_to_200km,zero=2;rare=6;common=21,29,27,0.14285714285714285,0.14285714285714285,0.0
8698,0,+052:+005,Netherlands,100_to_200km,zero=0;rare=1;common=9,10,18,0.13793103448275862,0.14285714285714285,0.0049261083743842304
12305,0,+051:+004,Netherlands,100_to_200km,zero=0;rare=1;common=9,10,18,0.2,0.2857142857142857,0.08571428571428569
12339,0,+052:+005,Netherlands,100_to_200km,zero=0;rare=0;common=6,6,17,0.32,0.43478260869565216,0.11478260869565216
12821,0,+046:+005,France,50_to_100km,zero=0;rare=0;common=20,20,21,0.38095238095238093,0.3902439024390244,0.009291521486643473
13103,0,+048:+006,France,20_to_50km,zero=0;rare=0;common=12,12,23,0.17647058823529413,0.22857142857142856,0.052100840336134435
13127,0,+051:+004,Netherlands,100_to_200km,zero=1;rare=0;common=15,16,18,0.05405405405405406,0.11764705882352941,0.06359300476947535
13970,0,+051:+004,Netherlands,100_to_200km,zero=0;rare=1;common=15,16,15,0.058823529411764705,0.06451612903225806,0.005692599620493358
17650,0,+051:+004,Netherlands,100_to_200km,zero=0;rare=2;common=12,14,20,0.22857142857142856,0.17647058823529413,-0.052100840336134435
20292,0,+051:+004,Netherlands,100_to_200km,zero=0;rare=0;common=3,3,20,0.2727272727272727,0.2608695652173913,-0.01185770750988141
21198,0,+051:+004,Belgium,100_to_200km,zero=0;rare=0;common=9,9,21,0.13333333333333333,0.26666666666666666,0.13333333333333333
21372,0,+043:+011,Italy,20_to_50km,zero=1;rare=2;common=19,22,26,0.27450980392156865,0.3333333333333333,0.05882352941176466
21536,0,+052:+005,Netherlands,100_to_200km,zero=0;rare=2;common=17,19,16,0.3076923076923077,0.2857142857142857,-0.02197802197802201
23579,0,+051:+004,Netherlands,100_to_200km,zero=0;rare=1;common=3,4,17,0.08695652173913043,0.09523809523809523,0.0082815734989648
24038,0,+051:+004,Netherlands,100_to_200km,zero=0;rare=0;common=12,12,16,0.25806451612903225,0.35714285714285715,0.0990783410138249
24499,0,+051:+004,Netherlands,100_to_200km,zero=0;rare=1;common=16,17,16,0.05555555555555555,0.12121212121212122,0.06565656565656566
25854,0,+051:+004,Belgium,100_to_200km,zero=0;rare=3;common=11,14,20,0.05714285714285714,0.058823529411764705,0.001680672268907564
25925,0,+051:+004,Netherlands,100_to_200km,zero=0;rare=1;common=8,9,18,0.07142857142857142,0.2962962962962963,0.22486772486772486
26168,0,+050:+015,Poland,50_to_100km,zero=0;rare=0;common=20,20,20,0.24390243902439024,0.35,0.10609756097560974
26483,0,+052:+005,Netherlands,100_to_200km,zero=0;rare=0;common=3,3,17,0.0,0.1,0.1
27033,0,+047:+016,Austria,100_to_200km,zero=2;rare=0;common=2,4,24,0.08,0.07142857142857142,-0.008571428571428577
27106,0,+051:+004,Netherlands,100_to_200km,zero=0;rare=0;common=4,4,16,0.17391304347826086,0.1,-0.07391304347826086
27555,0,+047:+016,Austria,100_to_200km,zero=3;rare=2;common=7,12,25,0.058823529411764705,0.10810810810810811,0.04928457869634341
28971,0,+052:+005,Netherlands,100_to_200km,zero=0;rare=0;common=10,10,16,0.6,0.5384615384615384,-0.06153846153846154
