surveyId,fold,spatial_block,country,pa_distance_bucket,rarity_summary,true_cardinality,predicted_cardinality,frozen_v23_f1,v24_f1,delta_f1
222,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=5,5,25,0.24242424242424243,0.26666666666666666,0.024242424242424232
333,0,+045:-001,France,20_to_50km,zero=0;rare=0;common=9,9,26,0.3783783783783784,0.4,0.021621621621621623
662,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=17,17,25,0.4,0.42857142857142855,0.028571428571428525
772,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=20,20,25,0.4583333333333333,0.4444444444444444,-0.013888888888888895
779,0,+047:+001,France,50_to_100km,zero=0;rare=0;common=20,20,25,0.4166666666666667,0.4,-0.016666666666666663
1386,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=16,16,25,0.22727272727272727,0.24390243902439024,0.016629711751662973
1789,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=17,17,25,0.26666666666666666,0.2857142857142857,0.019047619047619035
2015,0,+044:+004,France,20_to_50km,zero=0;rare=0;common=22,22,26,0.4,0.4166666666666667,0.016666666666666663
2037,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=20,20,26,0.4583333333333333,0.43478260869565216,-0.023550724637681153
2041,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=13,13,25,0.34146341463414637,0.3157894736842105,-0.02567394094993586
2106,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=21,21,25,0.40816326530612246,0.43478260869565216,0.026619343389529704
2627,0,+043:+022,Serbia,100_to_200km,zero=0;rare=3;common=10,13,27,0.0975609756097561,0.1,0.0024390243902439046
2705,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=13,13,25,0.43902439024390244,0.42105263157894735,-0.017971758664955095
2830,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=22,22,25,0.52,0.46808510638297873,-0.051914893617021285
3014,0,+044:+004,France,20_to_50km,zero=0;rare=5;common=22,27,25,0.21818181818181817,0.23076923076923078,0.01258741258741261
3441,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=20,20,25,0.20833333333333334,0.17777777777777778,-0.030555555555555558
4016,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=19,19,25,0.425531914893617,0.4090909090909091,-0.01644100580270791
4414,0,+044:+004,France,20_to_50km,zero=0;rare=1;common=29,30,25,0.41379310344827586,0.43636363636363634,0.022570532915360486
4544,0,+044:+005,France,20_to_50km,zero=0;rare=8;common=15,23,25,0.11764705882352941,0.125,0.00735294117647059
5188,0,+050:+016,Czech Republic,20_to_50km,zero=0;rare=0;common=22,22,28,0.44,0.44,0.0
5244,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=16,16,25,0.22727272727272727,0.24390243902439024,0.016629711751662973
5268,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=20,20,25,0.375,0.4,0.025000000000000022
5862,0,+051:+002,Belgium,20_to_50km,zero=1;rare=1;common=45,47,25,0.3466666666666667,0.3333333333333333,-0.013333333333333364
6351,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=5,5,25,0.12121212121212122,0.13333333333333333,0.012121212121212116
7137,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=14,14,25,0.5238095238095238,0.5641025641025641,0.04029304029304026
7394,0,+047:+013,Austria,50_to_100km,zero=0;rare=0;common=9,9,28,0.10810810810810811,0.10810810810810811,0.0
8058,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=10,10,25,0.42105263157894735,0.45714285714285713,0.036090225563909784
8125,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=28,28,25,0.5,0.49056603773584906,-0.009433962264150941
8262,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=14,14,25,0.38095238095238093,0.41025641025641024,0.02930402930402931
8325,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=10,10,25,0.2631578947368421,0.2857142857142857,0.022556390977443608
8381,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=20,20,25,0.5,0.4888888888888889,-0.011111111111111127
8422,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=15,15,25,0.37209302325581395,0.35,-0.02209302325581397
8708,0,+045:+002,France,50_to_100km,zero=0;rare=0;common=16,16,25,0.5909090909090909,0.5853658536585366,-0.005543237250554389
8886,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=14,14,25,0.42857142857142855,0.41025641025641024,-0.018315018315018305
8991,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=38,38,25,0.3939393939393939,0.4126984126984127,0.018759018759018753
9202,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=10,10,25,0.0,0.0,0.0
10141,0,+044:+005,France,20_to_50km,zero=0;rare=0;common=18,18,25,0.391304347826087,0.37209302325581395,-0.019211324570273025
10441,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=28,28,25,0.35714285714285715,0.3018867924528302,-0.055256064690026974
10639,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=10,10,25,0.21052631578947367,0.22857142857142856,0.018045112781954892
10778,0,+043:+001,France,50_to_100km,zero=1;rare=3;common=19,23,26,0.11764705882352941,0.12244897959183673,0.004801920768307322
10891,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=15,15,25,0.046511627906976744,0.05,0.0034883720930232592
11061,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=41,41,25,0.4927536231884058,0.48484848484848486,-0.007905138339920958
12000,0,+045:+002,France,20_to_50km,zero=0;rare=1;common=15,16,25,0.2727272727272727,0.24390243902439024,-0.02882483370288247
12367,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=4,4,25,0.1875,0.20689655172413793,0.019396551724137928
12379,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=12,12,25,0.3,0.32432432432432434,0.024324324324324353
12961,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=12,12,25,0.15,0.16216216216216217,0.012162162162162177
13528,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=21,21,25,0.32653061224489793,0.34782608695652173,0.021295474711623796
13591,0,+044:+005,France,20_to_50km,zero=0;rare=2;common=27,29,25,0.2807017543859649,0.2962962962962963,0.015594541910331383
13592,0,+055:+015,Denmark,100_to_200km,zero=0;rare=0;common=23,23,25,0.43137254901960786,0.4583333333333333,0.02696078431372545
13594,0,+056:+009,Denmark,50_to_100km,zero=0;rare=1;common=32,33,25,0.32786885245901637,0.3103448275862069,-0.017524024872809463
13660,0,+051:+002,Belgium,20_to_50km,zero=0;rare=0;common=18,18,25,0.21739130434782608,0.23255813953488372,0.015166835187057637
14180,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=16,16,25,0.45454545454545453,0.4878048780487805,0.03325942350332595
15609,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=23,23,25,0.43137254901960786,0.4166666666666667,-0.01470588235294118
15662,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=16,16,25,0.36363636363636365,0.3902439024390244,0.026607538802660757
15673,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=15,15,25,0.4186046511627907,0.4,-0.018604651162790697
16179,0,+055:+015,Denmark,100_to_200km,zero=0;rare=0;common=11,11,25,0.20512820512820512,0.2222222222222222,0.01709401709401709
16885,0,+045:+002,France,20_to_50km,zero=0;rare=0;common=22,22,25,0.44,0.425531914893617,-0.014468085106382977
17036,0,+040:+012,Italy,20_to_50km,zero=0;rare=0;common=4,4,27,0.125,0.12903225806451613,0.0040322580645161255
17653,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=3,3,25,0.12903225806451613,0.14285714285714285,0.013824884792626724
17789,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=10,10,25,0.47368421052631576,0.5142857142857142,0.04060150375939847
18465,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=31,31,26,0.23728813559322035,0.21052631578947367,-0.026761819803746673
18556,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=15,15,25,0.13953488372093023,0.15,0.010465116279069764
18709,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=15,15,25,0.6046511627906976,0.6,-0.0046511627906976605
18816,0,+053:+018,Poland,100_to_200km,zero=0;rare=1;common=39,40,25,0.058823529411764705,0.06153846153846154,0.002714932126696837
18892,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=25,25,25,0.41509433962264153,0.44,0.024905660377358474
19132,0,+047:-001,France,20_to_50km,zero=0;rare=0;common=17,17,25,0.4,0.38095238095238093,-0.01904761904761909
19368,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=6,6,25,0.35294117647058826,0.3870967741935484,0.03415559772296012
19495,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=18,18,25,0.2608695652173913,0.23255813953488372,-0.02831142568250758
19877,0,+045:-001,France,20_to_50km,zero=0;rare=1;common=9,10,25,0.3157894736842105,0.34285714285714286,0.02706766917293235
19997,0,+043:+022,Serbia,100_to_200km,zero=1;rare=3;common=30,34,27,0.2903225806451613,0.32786885245901637,0.03754627181385506
