surveyId,fold,country,spatial_block,matched_v29_f1,v31_f1,delta_f1,predicted_cardinality,swaps
1809895,1,Denmark,+055:+011,0.38095238095238093,0.3492063492063492,-0.031746031746031744,30,1
1809919,1,Denmark,+056:+008,0.6363636363636364,0.6363636363636364,0.0,11,0
1810210,1,Italy,+043:+011,0.13953488372093023,0.13953488372093023,0.0,23,1
1810368,1,Denmark,+056:+008,0.5777777777777777,0.5777777777777777,0.0,18,0
1810406,1,Denmark,+054:+010,0.5,0.5,0.0,32,0
1810494,1,Belgium,+051:+005,0.25806451612903225,0.3225806451612903,0.06451612903225806,23,1
1810620,1,Denmark,+055:+011,0.11764705882352941,0.11764705882352941,0.0,23,1
1810649,1,Denmark,+056:+008,0.08333333333333333,0.08333333333333333,0.0,18,0
1810751,1,Belgium,+051:+005,0.10526315789473684,0.10526315789473684,0.0,15,0
1810992,1,Denmark,+055:+011,0.47619047619047616,0.47619047619047616,0.0,14,0
1811172,1,Spain,+043:-004,0.2,0.2,0.0,8,0
1811737,1,Denmark,+056:+008,0.5,0.5,0.0,10,0
1811808,1,Denmark,+056:+008,0.47368421052631576,0.47368421052631576,0.0,21,0
1813068,1,Denmark,+056:+008,0.5,0.5,0.0,8,0
1813410,1,Denmark,+055:+011,0.4878048780487805,0.4878048780487805,0.0,26,0
1813478,1,Netherlands,+051:+005,0.26666666666666666,0.26666666666666666,0.0,9,0
1813922,1,Denmark,+056:+008,0.08,0.08,0.0,13,0
1814643,1,Austria,+048:+015,0.35294117647058826,0.35294117647058826,0.0,40,2
1814872,1,Denmark,+056:+008,0.3870967741935484,0.3870967741935484,0.0,17,0
1814986,1,Denmark,+054:+012,0.36363636363636365,0.36363636363636365,0.0,20,0
1815861,1,Denmark,+055:+011,0.25,0.25,0.0,12,0
1815885,1,Denmark,+056:+008,0.5714285714285714,0.5714285714285714,0.0,8,0
1816049,1,Denmark,+056:+008,0.5384615384615384,0.5384615384615384,0.0,11,0
1816167,1,Denmark,+056:+008,0.5882352941176471,0.5882352941176471,0.0,10,0
1816445,1,Netherlands,+051:+005,0.08695652173913043,0.08695652173913043,0.0,18,0
1816559,1,Denmark,+056:+008,0.6666666666666666,0.6666666666666666,0.0,10,0
1816918,1,Denmark,+056:+008,0.5405405405405406,0.5405405405405406,0.0,18,0
1817080,1,Denmark,+055:+011,0.0,0.0,0.0,26,0
1817152,1,Denmark,+056:+008,0.25925925925925924,0.25925925925925924,0.0,15,0
1817464,1,Denmark,+055:+011,0.4827586206896552,0.4827586206896552,0.0,12,0
1817794,1,Denmark,+056:+008,0.2222222222222222,0.2222222222222222,0.0,8,0
1817801,1,Denmark,+056:+008,0.6923076923076923,0.6923076923076923,0.0,12,0
1817833,1,France,+045:-002,0.875,0.875,0.0,9,0
1817851,1,Denmark,+056:+008,0.47058823529411764,0.47058823529411764,0.0,8,0
1819896,1,Denmark,+056:+008,0.631578947368421,0.631578947368421,0.0,10,0
1820213,1,Netherlands,+051:+005,0.21052631578947367,0.21052631578947367,0.0,19,0
1820817,1,Denmark,+056:+008,0.35294117647058826,0.35294117647058826,0.0,8,0
1821103,1,Denmark,+056:+008,0.24,0.24,0.0,19,0
1821597,1,Denmark,+056:+008,0.16666666666666666,0.16666666666666666,0.0,16,0
1821831,1,Netherlands,+051:+005,0.6666666666666666,0.6666666666666666,0.0,8,0
1822223,1,Denmark,+056:+008,0.3870967741935484,0.3870967741935484,0.0,17,0
1822392,1,France,+045:+002,0.5142857142857142,0.5142857142857142,0.0,16,0
1823528,1,Netherlands,+051:+005,0.0,0.0,0.0,8,0
1823553,1,Netherlands,+051:+005,0.41379310344827586,0.41379310344827586,0.0,18,1
1823783,1,Denmark,+056:+008,0.4,0.4,0.0,8,0
1823906,1,France,+045:+002,0.5625,0.5625,0.0,16,0
1824046,1,Denmark,+055:+011,0.2727272727272727,0.2727272727272727,0.0,29,0
1824312,1,France,+048:+000,0.42105263157894735,0.42105263157894735,0.0,12,0
1824809,1,Netherlands,+051:+005,0.0,0.0,0.0,16,0
1825140,1,Denmark,+056:+008,0.375,0.375,0.0,10,0
1825305,1,Netherlands,+051:+005,0.4090909090909091,0.4090909090909091,0.0,23,0
1825484,1,Denmark,+056:+008,0.2962962962962963,0.2962962962962963,0.0,21,0
1825531,1,Denmark,+055:+011,0.56,0.56,0.0,9,0
1826079,1,France,+043:+005,0.30434782608695654,0.30434782608695654,0.0,24,0
1826083,1,Italy,+043:+011,0.2857142857142857,0.2857142857142857,0.0,15,0
1826084,1,Netherlands,+051:+005,0.5454545454545454,0.5454545454545454,0.0,8,0
1826345,1,Denmark,+055:+011,0.26666666666666666,0.26666666666666666,0.0,14,0
1826454,1,Denmark,+055:+015,0.1935483870967742,0.1935483870967742,0.0,9,0
1826457,1,Netherlands,+051:+005,0.32727272727272727,0.32727272727272727,0.0,26,0
1826622,1,Denmark,+056:+008,0.3076923076923077,0.3076923076923077,0.0,19,0
1826748,1,France,+045:+002,0.5,0.5,0.0,23,0
1827547,1,Italy,+042:+011,0.5,0.5,0.0,8,0
1827755,1,Denmark,+055:+011,0.49122807017543857,0.49122807017543857,0.0,30,0
1827938,1,Denmark,+055:+011,0.3673469387755102,0.3673469387755102,0.0,24,0
1827999,1,Denmark,+055:+011,0.35294117647058826,0.4117647058823529,0.05882352941176466,19,2
1828238,1,France,+044:+001,0.6842105263157895,0.6842105263157895,0.0,18,0
1828356,1,France,+043:+005,0.4,0.4,0.0,20,2
1828404,1,France,+045:+005,0.43636363636363634,0.43636363636363634,0.0,22,0
1828702,1,Denmark,+056:+008,0.5416666666666666,0.5416666666666666,0.0,27,0
1828717,1,France,+043:+005,0.06666666666666667,0.06666666666666667,0.0,14,0
1829212,1,Poland,+054:+016,0.4878048780487805,0.4878048780487805,0.0,21,0
1829237,1,Denmark,+056:+008,0.21052631578947367,0.2631578947368421,0.05263157894736842,20,1
